"ID","dt","DRk","Vts","Roomheight","RoomairflowNFFF","Roomvolumemin","Roomvolumemax","RoomACHmin","RoomACHmax","RoomUVCpurificationinroom","RoomUVCmaxflowrate","RoomUVCeffmin","RoomUVCeffmax","Roomwindowsopen","Roomwindspeedmin","Roomwindspeedmax","RoomsoaW","RoomsoaH","RoomsoaP","RoomNFw","RoomNFh","RoomNFd","Infected","Infcoughrateperhourmin","Infcoughrateperhourmax","Infcoughrateperhourmode","InfCsprayprobmin","InfCsprayprobmax","InfCsprayprobmode","InfCexhaleprobmin","InfCexhaleprobmax","InfCexhaleprobmode","Infsurfaces","Infsalivastudy","InfsalivaIwasakimin","InfsalivaIwasakimax","InfsalivaChenshape","InfsalivaChenscale","InfEairTalkSmean","InfEairTalkSsd","Sufinger","Suface","Sueye","SuFFtimemin","SuFFtimemax","SuTmaxa","SuTmaxb","SuTmaxc","INACTIVaira","INACTIVairb","INACTIVairc","INACTIVsurfacea","INACTIVsurfaceb","INACTIVsurfacec","INACTIVskinmean","INACTIVskinsd","TRANSsurface.skinshape","TRANSsurface.skinscale","CONTACTsurfaceNF.handa","CONTACTsurfaceNF.handb","CONTACTsurfaceNF.handc","CONTACTsurfaceFF.handa","CONTACTsurfaceFF.handb","CONTACTsurfaceFF.handc","CONTACTface.handsize","CONTACTface.handmu","SuTARGETmin","SuTARGETmax","SuCeyeprob","SuCSPRAYprobmin","SuCSPRAYprobmax","SuCSPRAYprobmode","SuCinhaleprobmin","SuCinhaleprobmax","SuCinhaleprobmode","SuChandtouchmin","SuChandtouchmax","SuChandtouchmode","SuCfomiteprobmin","SuCfomiteprobmax","SuCfomiteprobmode","SuSPRAYprob","Su","V","W","Vn","NFsizeperc","betaNF","ACH","pSPRAY","FFtime","Tmax","Infcoughrateperhour","Ncough","FFinfected","COUGHrate","CONCsaliva","gf","Infactivity","InfEairTalkS","EairTalkS","InfEairTalkSQA","INACTIVair","INACTIVsurface","INACTIVskin","Aportals","TRANSsurface.skin","TRANSskin","CONTACTsurfaceNF.hand","CONTACTsurfaceFF.hand","CONTACTface.hand","pTARGET","ExtraExpVolStudy","distsalivavirusconc","Feye","Fspray","Finhale","Ffomite","rateEair","rateEsurface","rateEair2","rateEsurface2","nsteps","probthin","probinsp","Nsurface","Nsurface2","Nair","Nair2","doseFACE","doseLUNG","doseLUNGFF","doseSPRAY","rFACE","rSPRAY","rLUNGNF","rLUNGFF","rOVERALL","numberinfected"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.2652436224744","4.01103659180826","26.64","0.551949974776368","24.5741961569998","3.09371593850665","0.05","40","11.0046801895702","3.43616704016063","1","0","0.0572694506693438","37.2951066592108","996.639814227819","resting-speaking","4.05103107510092","4.05103107510092","4.05103107510092","0.00429430525493394","0.000730719349528169","1.65713710186047","15.2","0.112510631352828","0.112510631352828","4.15078708160416","0.272446396569572","0","0.0091471124200616","Duguid","equal","1","1","1","1","0.00406469131049299","3.41963178179232e-05","0","0","11004","0.004","0.00632911392405063","0.046798155598321","0","0.00415179754805353","0","0","5.79400712365223e-05","3.94800689723987e-05","0.00149712255106335","0","8.43769498715119e-15","1.41317236912464e-07","9.62928464742774e-08","2.37610105432277e-07","2.37610105432277e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.7474968079478","4.07216145750418","26.64","0.535504331059004","24.2053270796419","3.37704080110416","0.05","40","8.05318828082301","5.41295567138723","1","0","0.0902159278564539","2.72699980968093","675.711209070869","resting-speaking","4.26176763611173","4.26176763611173","4.26176763611173","0.00395887675427746","0.000705090623862336","1.41635803812165","15.2","0.285750311890889","0.285750311890889","0.992000963102675","1.60556105566275","0.496697687985908","0.00736216545314528","Duguid","equal","1","1","1","1","0.00630708471037591","3.34529190029621e-06","0","0","8053","0.004","0.00632911392405063","0.00474448501665136","0","0.00650524262503424","0","2.25080952327688e-09","5.47791052561537e-05","3.25457816957804e-05","7.26236318739082e-05","5.48983081216647e-12","0","1.33607564900551e-07","7.93799521670024e-08","2.1299301750383e-07","2.1299301750383e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.7352641467005","4.11239038948965","26.64","0.525078571050122","23.9685415693796","3.00691597443074","0.05","40","13.3610654514686","3.75373026255082","1","0","0.0625621710425137","11.3102228569099","531.767073087394","resting-speaking","7.3441803055287","7.3441803055287","7.3441803055287","0.00442259599817094","0.000845588893580816","1.42812208644516","15.2","0.0258840407560261","0.0258840407560261","1.7180308854012","0.292559184450016","0","0.00739813380269334","Duguid","equal","1","1","1","1","0.0138108980102694","1.31250156316457e-05","0","0","13361","0.004","0.00632911392405063","0.0155217455329448","0","0.0144627034402378","0","0","0.000269925198277363","0.000169634762132735","0.000372265691845271","0","4.44089209850063e-16","6.58353925375721e-07","4.13743236671316e-07","1.07209743488061e-06","1.07209743488061e-06"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.6025534719229","4.1473908855216","26.64","0.516253522502427","23.7662672076793","3.33240115433","0.05","30","4.16121532605793","5.64479674934143","0","0","0.0940799458223572","3.89799708807876","714.673993294127","resting-speaking","5.15879512884112","5.15879512884112","5.15879512884112","0.00553782105653625","0.000790909626079353","0.821714675220028","15.2","0.0913605184606604","0.0913605184606604","0.567759487489276","2.15407335078885","0","0.00645881063956767","Duguid","equal","1","1","1","1","0.00721838933170469","0","0","0","4161","0.004","0.00632911392405063","0","0","0.00756749493288235","0","0","2.7219355484939e-05","8.04698593356726e-06","0","0","0","6.638866967279e-08","1.96267947449869e-08","8.60154657207736e-08","8.60154657207736e-08"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.9107945682481","4.15975939080808","26.64","0.513188060817985","23.695601293144","2.65922463405877","0.05","30","14.2393600569161","3.99837624157181","1","0","0.0666396040261969","19.0125423828992","645.256212330423","resting-speaking","1.63645393340799","1.63645393340799","1.63645393340799","0.00394055210399029","0.000735853898205786","0.886668246019901","15.2","0.151970400296037","0.151970400296037","0.234331244139354","1.61865487184324","0.0702278751294233","0.00575616902811453","Duguid","equal","1","1","1","1","0.00253613167752949","2.25689444187228e-05","0","0","14239","0.004","0.00632911392405063","0.0306704149747009","0","0.00270262900720216","0","4.0998986373805e-10","6.63715923831896e-05","2.57349806451728e-05","0.000827814871464201","9.99977878279878e-13","1.55431223447522e-15","1.61881919535922e-07","6.27682434917176e-08","2.24651174720775e-07","2.24651174720775e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.1500044092536","4.00624530823453","26.64","0.553270977372543","24.60358575582","2.99858065182343","0.05","40","11.2808798066766","6.85908285096881","1","0","0.114318047516147","6.6903334051046","768.234573421068","resting-speaking","3.32521360814728","3.32521360814728","3.32521360814728","0.00473995888241273","0.00065593263408476","1.48531037210482","15.2","0.23507855483697","0.23507855483697","6.07210090101438","1.42125772730565","0","0.00795562618970871","Duguid","equal","1","1","1","1","0.00432838365816557","5.88490944576501e-06","0","0","11280","0.004","0.00632911392405063","0.00897181987899776","0","0.00442129899294368","0","0","6.47374275105562e-05","4.40865772302586e-05","0.000203514966358514","0","1.11022302462516e-16","1.57896152153114e-07","1.07528231318987e-07","2.65424400561418e-07","2.65424400561418e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.8421458303928","4.03493683677918","26.64","0.545430581459482","24.428635189908","3.24150806665421","0.05","30","10.4600712450553","5.26362304823274","1","0","0.087727050803879","27.2901558330946","639.98417428229","resting-speaking","7.05722680313023","7.05722680313023","7.05722680313023","0.00405847101807137","0.000780203957430901","1.20868585399475","15.2","0.00975455992245399","0.00975455992245399","2.49757184853398","3.69864769877454","0.286804929882113","0.00970198353449814","Duguid","equal","1","1","1","1","0.011027192100246","3.36875250166553e-05","0","0","10460","0.004","0.00632911392405063","0.043177844326224","0","0.0113009620785763","0","1.01616655013383e-10","0.000166499934899848","7.31015583694624e-05","0.000899812266230817","2.47801779096335e-13","3.88578058618805e-15","4.06097319771703e-07","1.78296467923111e-07","5.84394111788038e-07","5.84394111788038e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.9689127709717","4.12184880731012","26.64","0.522671537446886","23.9135408909684","3.35896947723813","0.05","30","3.56923722365054","7.68777146142589","0","0","0.128129524357098","10.114525451252","740.103200776502","resting-speaking","2.62482570655417","2.62482570655417","2.62482570655417","0.00624905111808718","0.000705052546182509","1.16817627245085","15.2","0.230985317303357","0.230985317303357","4.60841314832217","1.21855682082962","0","0.00198823871370405","Duguid","equal","1","1","1","1","0.00354656715955322","0","0","0","3569","0.004","0.00632911392405063","0","0","0.00369219350440659","0","0","1.06719493362416e-05","3.1127768123281e-06","0","0","0","2.6029144395423e-08","7.59213858447794e-09","3.36212831775178e-08","3.36212831775178e-08"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.5739464079961","4.14624112532448","26.64","0.516539878279892","23.7728576367555","3.34993729298003","0.05","30","15.3022868095762","7.05513034683088","2","0","0.117585505780515","10.3596395277297","758.26974096708","resting-speaking","3.03963506557804","3.03963506557804","3.03963506557804","0.00330404643633355","0.000815502060167561","0.959429279135137","15.2","0.221581811014898","0.221581811014898","2.70058265605317","0.862546142412864","0","0.00289902646280825","Duguid","equal","1","1","1","1","0.00400864723697163","1.89438126544363e-05","0","0","15302","0.004","0.00632911392405063","0.0232296318792179","0","0.00420999444791411","0","0","0.000113060550642491","4.30318231605112e-05","0.000877692222053798","0","1.55431223447522e-15","2.75757402579124e-07","1.04955660717998e-07","3.80713093793735e-07","3.80713093793735e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.9858733275905","4.04086926818106","26.64","0.543830255344155","24.3927713217926","3.3007625178434","0.05","30","13.8662349574652","2.21930635916834","1","0","0.0369884393194723","31.3449482000136","510.156086878851","resting-speaking","1.52106324626116","1.52106324626116","1.52106324626116","0.00407772975559579","0.000739369030831482","0.695725033550406","15.2","0.404531076486411","0.404531076486411","0.751427057752635","2.28393949753608","0.0721176298445474","0.00386170177999884","Duguid","equal","1","1","1","1","0.00298156713840182","4.69542628390983e-05","0","0","13866","0.004","0.00632911392405063","0.0635058555080327","0","0.00305665958084971","0","1.08213645201729e-08","7.17343722707824e-05","3.07206425550666e-05","0.00132612129903404","2.63935540090188e-11","2.55351295663786e-15","1.74961868326662e-07","7.4928393711815e-08","2.49916671252971e-07","2.49916671252971e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.6843481194228","4.11032635036128","26.64","0.525606049765712","23.9805775985005","2.64745138143189","0.05","40","7.79268376030487","4.66757707629837","1","0","0.0777929512716396","7.31823141054928","988.097531255335","resting-speaking","0.407327748088732","0.407327748088732","0.407327748088732","0.00258436430494973","0.000748722989794088","0.866147189782693","15.2","0.0625930492373232","0.0625930492373232","2.09643338471378","2.09297126552718","0","0.0071012066535186","Duguid","equal","1","1","1","1","0.000412234949303285","8.01256170202434e-06","0","0","7792","0.004","0.00632911392405063","0.010701637069042","0","0.000435051141007694","0","0","3.4905137121036e-06","2.03694943186264e-06","0.000246106829317026","0","2.22044604925031e-16","8.51344805763432e-09","4.96816932038513e-09","1.34816176423603e-08","1.34816176423603e-08"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.2817879011855","4.13448053573785","26.64","0.519482668025","23.8404798735881","2.9446631744504","0.05","40","9.15412490281214","7.31461000185449","1","0","0.121910166697575","8.47146721113031","779.869517777115","resting-speaking","1.45658395160799","1.45658395160799","1.45658395160799","0.00392428893687168","0.000621745190524078","1.14129402933545","15.2","0.278320791316037","0.278320791316037","3.9889727820464","1.67756193319317","0","0.00800882818480022","Duguid","equal","1","1","1","1","0.00186772851233185","1.12323196845747e-05","0","0","9154","0.004","0.00632911392405063","0.0180657926362193","0","0.00196896933163573","0","0","2.05945894737508e-05","1.14751894932651e-05","0.000320020216537259","0","3.33066907387547e-16","5.02307048177997e-08","2.79882667042486e-08","7.82189732609856e-08","7.82189732609856e-08"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.5132934218273","4.02133035291503","26.64","0.549127839422546","24.511291376136","3.21920797904022","0.05","40","9.04099572021481","4.52488651937898","1","0","0.075414775322983","1.25998742233935","764.208286884241","resting-speaking","3.67943605124774","3.67943605124774","3.67943605124774","0.00424848651759541","0.000726168865842631","0.988779182221846","15.2","0.438605440202827","0.438605440202827","2.68104904265243","0.966126476772437","0.110607286071831","0.0040999971665442","Duguid","equal","1","1","1","1","0.00481470326511365","1.49819997327972e-06","0","0","9040","0.004","0.00632911392405063","0.00206315644163736","0","0.00491948618392637","0","8.61395924770663e-10","5.01568065156782e-05","3.26021939856403e-05","4.12986555151045e-05","2.10098605180065e-12","0","1.22333666974228e-07","7.9517543105645e-08","2.01853320793508e-07","2.01853320793508e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.6362339518964","4.14874414539695","26.64","0.515916788680163","23.7585149976919","2.63489700690843","0.05","40","12.808965483239","5.06530823716431","1","0","0.0844218039527385","7.70590642662397","993.666458525695","resting-speaking","2.32317383723083","2.32317383723083","2.32317383723083","0.00369954263615823","0.00074848541862382","1.80872320104379","15.2","0.0675108421052165","0.0675108421052165","6.38507434475117","2.06946070641053","0","0.00316712564439513","Duguid","equal","1","1","1","1","0.00233798191317669","5.99828991486285e-06","0","0","12808","0.004","0.00632911392405063","0.00801390349846951","0","0.0024869159297264","0","0","4.45004079896372e-05","2.65135014400078e-05","0.000304766840033441","0","1.11022302462516e-16","1.08537574594614e-07","6.46670745840794e-08","1.73204656308523e-07","1.73204656308523e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.4524846104905","4.01880930170826","26.64","0.549817005550055","24.5266676271756","3.4522982633207","0.05","40","11.3621654028354","5.08724886946562","1","0","0.0847874811577603","7.32551011175079","886.37776800897","resting-speaking","10.7767517598231","10.7767517598231","10.7767517598231","0.00221478201983837","0.000741054360712518","1.22925056028413","15.2","0.227437284410874","0.227437284410874","2.16741982607768","1.2228672464756","0.440056962975762","0.00148018717952073","Duguid","equal","1","1","1","1","0.0121581931994436","8.16884538472539e-06","0","0","11362","0.004","0.00632911392405063","0.011023274158823","0","0.0123920353769362","0","2.02351163194506e-09","0.000180721021081469","0.000121465023469467","0.000328536771567848","4.93538543366867e-12","0","4.40782881083734e-07","2.96256110865478e-07","7.37044057918555e-07","7.37044057918555e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.4832731857896","4.10216500504265","26.64","0.527699539250534","24.0282874723064","3.19105947157368","0.05","30","7.29842735664248","6.06509833619802","1","0","0.101084972269967","11.458321478346","974.00715353433","resting-speaking","2.53472691726119","2.53472691726119","2.53472691726119","0.00627028694260113","0.000870272770984304","1.94865770262509","15.2","0.151832369203425","0.151832369203425","3.10564403051558","1.66458498442181","0","0.00246548494324088","Duguid","equal","1","1","1","1","0.00260237091363095","1.49983527793535e-05","0","0","7298","0.004","0.00632911392405063","0.0172340825536687","0","0.00270490069788948","0","0","2.24920199010551e-05","8.48990835140829e-06","0.000425491639610765","0","2.22044604925031e-16","5.48585835646875e-08","2.07070933733178e-08","7.55656782960117e-08","7.55656782960117e-08"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.6988098118454","4.07016829348392","26.64","0.53602893310436","24.2171804438163","3.35905685508624","0.05","40","10.3036722252844","7.2801792672159","1","0","0.121336321120265","6.05187991881479","902.946741785854","resting-speaking","7.7538104763447","7.7538104763447","7.7538104763447","0.00580303546070765","0.000693909925598293","1.09202798170094","15.2","0.329267828865225","0.329267828865225","2.90879691792794","1.3657937035341","0.194105553463954","0.00415269676083699","Duguid","equal","1","1","1","1","0.00858722941714191","7.66275773027473e-06","0","0","10303","0.004","0.00632911392405063","0.0110428709081627","0","0.00883888319093759","0","5.75845916348963e-09","0.000108908010493695","6.81616563293588e-05","0.00028469201389575","1.4044987395323e-11","1.11022302462516e-16","2.65629258588973e-07","1.6624792842368e-07","4.31891276269988e-07","4.31891276269988e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.4606001526117","4.14168243401204","26.64","0.517677600358261","23.799024085127","3.39259528834373","0.05","40","8.40056806284904","3.99352894747874","1","0","0.0665588157913123","9.21430460757885","724.976249504834","resting-speaking","2.86427264863377","2.86427264863377","2.86427264863377","0.00372128763016115","0.000702506327215998","1.67709645339084","15.2","0.0327762365939483","0.0327762365939483","0.729406154758464","5.36617092659655","0","0.00341898856405169","Duguid","equal","1","1","1","1","0.00395085125199898","1.4558238356842e-05","0","0","8400","0.004","0.00632911392405063","0.0207232843219159","0","0.00414011283162001","0","0","3.74220208754131e-05","2.01260359143554e-05","0.00035394506787025","0","2.22044604925031e-16","9.12732174285225e-08","4.9087891307309e-08","1.40361113438286e-07","1.40361113438286e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.2760582808405","4.13424956031283","26.64","0.519540715358656","23.8418118118011","2.61879019252956","0.05","40","11.9471619939767","1.9899947056981","0","0","0.0331665784283016","12.5360346080769","849.725336302072","resting-speaking","0.850410890308763","0.850410890308763","0.850410890308763","0.00535425946166551","0.000666008693699976","0.940346549481116","15.2","0.0557607184348852","0.0557607184348852","1.59959101281846","0.80084913726757","0","0.00310320845269598","Duguid","equal","1","1","1","1","0.00100080679482817","0","0","0","11947","0.004","0.00632911392405063","0","0","0.00105946890308308","0","0","1.68689128026903e-05","1.01541092332241e-05","0","0","0","4.11436889002914e-08","2.47661198216065e-08","6.59098097408674e-08","6.59098097408674e-08"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.0286606438458","4.08365280289783","26.64","0.532494767142583","24.1372136069096","2.61807512398809","0.05","30","10.7040842271016","5.29346563658802","1","0","0.088224427276467","2.8355222279324","755.904750432819","resting-speaking","2.48760337914589","2.48760337914589","2.48760337914589","0.00346489157748185","0.000822698178935236","1.37065469167504","15.2","0.235910581190204","0.235910581190204","3.99346927032623","2.90467755873222","0","0.00761139676324092","Duguid","equal","1","1","1","1","0.00329089551569346","3.41333087878548e-06","0","0","10704","0.004","0.00632911392405063","0.00414894668079019","0","0.00345017401730266","0","0","5.44578532855395e-05","2.20281421025151e-05","0.000110271894830214","0","0","1.32824023557632e-07","5.37271743761281e-08","1.86551205070019e-07","1.86551205070019e-07"
